fold,value,isomeric_smiles,y_true_log,y_pred_log_dlkcat,y_pred_log_unikp,y_pred_log_catapro,y_pred_log_saekp
4.0,17000.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,4.230448921378274,0.857128823048348,1.640016487266558,0.8971,1.8137217
3.0,5000.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,3.6989700043360174,2.456751229766981,2.350836706708826,2.0339,2.7739477
9.0,4700.0,O=C=O,3.6720978579357175,0.5909880722822528,0.1596856654960897,0.6256,0.24707168
6.0,4000.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,3.6020599913279625,2.376083622028842,2.200853916829317,1.6331,2.4978356
1.0,3800.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,3.57978359661681,1.179415709008258,1.729152563893479,0.3079,2.6827927
8.0,3200.0,CC(=O)N[C@@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,3.505149978319906,1.3646763376793245,1.470720920871371,0.7933,2.222279
1.0,3020.0,CNCC(=O)O,3.4800069429571505,1.4748108803987543,1.109070943948221,0.7834,1.9774702
2.0,2564.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,3.40891802084678,0.8737499433929494,2.125010262128144,1.7315,2.2424493
5.0,2489.0,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4CC(=O)CC[C@]4(C)[C@H]3CC(=O)[C@]12C,3.3960248966085933,1.491886958024114,1.312922978669386,-0.3512,2.2372568
10.0,2320.0,NCC(=O)O,3.3654879848909,2.641265940940189,1.248706335496432,0.6661,2.528553
9.0,2288.0,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,3.3594560201209864,0.9383528006934811,1.180858181462404,0.8636,2.03082
3.0,2109.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,3.3240765797394864,-0.5886080693816017,0.950711571598906,0.9286,2.2261624
9.0,2000.0,O=C([O-])[C@H]1CCCCN1,3.3010299956639813,1.4623732282570436,0.6837106985056712,0.5868,2.296486
3.0,2000.0,O=C([O-])/C=C/C(=O)[O-],3.3010299956639813,0.3604135118426782,-0.2402073913222582,-0.493,0.32094103
6.0,2000.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,3.3010299956639813,2.3072388748143395,2.384755959273237,1.6098,2.5856414
8.0,1.93,N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,0.2855573090077737,-0.4422451039915029,0.1954614334519673,-0.2293,0.55387414
9.0,1900.0,CC(=O)C=O,3.278753600952829,0.7786887045302153,1.129246007330585,0.2807,2.2117128
4.0,1880.0,OCC(O)CO,3.27415784926368,0.7157784261147008,1.455327322780455,0.7162,2.204871
7.0,1790.0,COc1ccccc1O,3.2528530309798933,-0.2512538724555062,0.3238521588950931,-0.3829,1.7630743
7.0,1727.0,O=[N+]([O-])c1ccc(CCl)cc1,3.237292337567459,-0.8145276252033018,-0.4280291221296191,-0.2639,0.94574666
8.0,1726.0,CC(C)O,3.237040791379191,1.925211267692875,1.523668498695832,0.7717,2.3844738
9.0,1657.0,[Cl-],3.219322508419337,0.5511456854350093,1.201413172820316,0.4182,1.6442853
8.0,1600.0,C[C@@H](O)CO,3.204119982655925,1.2007048245477678,1.132476836975224,0.8564,2.5189586
3.0,1580.0,N,3.198657086954422,2.113314536057741,0.7917072189792853,0.8727,3.10838
7.0,1551.0,OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,3.190611797813605,0.7029010321747244,1.909079616258189,0.6054,2.144259
4.0,1530.0,N,3.184691430817599,0.901813106572008,0.5837712770954787,0.6345,3.1790333
8.0,1510.0,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,3.1789769472931693,1.021837497598215,0.2681162745606825,1.0237,1.3024309
8.0,1450.0,N=C(O)[C@@H](N)CC(=O)O,3.161368002234975,1.1233038086500515,0.5566320485907716,-0.2045,0.739761
9.0,1450.0,OC1OC[C@H](O)[C@H](O)[C@H]1O,3.161368002234975,1.7231490860216103,1.159759724607764,1.6596,1.8153969
6.0,1400.0,CC(=O)N[C@H](C)C(=O)O,3.146128035678238,-0.3034650829175244,0.2174261953221246,0.6947,0.64257556
3.0,1400.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,3.146128035678238,2.1497571955927524,1.987690604299716,2.0075,2.594206
2.0,1390.0,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,3.143014800254095,-0.6761489124800665,-0.2736037603449173,-0.3067,-0.37848824
5.0,1360.0,C[C@H](N)C(=O)O,3.133538908370217,0.8805572928432367,1.13775950210852,0.2027,2.3803086
4.0,1339.0,O=C(CO)CO,3.126780577012009,-0.3584882867949258,0.659208670563357,0.4052,3.05525
1.0,1312.0,O=C[C@@H](O)[C@@H](O)[C@@H](O)CO,3.1179338350396417,2.65469145110562,1.494317587731714,1.2546,2.766136
6.0,1300.0,CC(O)=N[C@@H]1[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](CO)O[C@H]1O,3.113943352306837,1.794263954515556,0.7899871624752176,0.6632,1.5236106
8.0,1280.0,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4CC(=O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,3.1072099696478683,-0.8157320167679658,-1.355779999761679,-0.4488,-0.12417525
8.0,1280.0,O=C(O)[C@H]1CCCN1,3.1072099696478683,0.7391233542981676,0.9716433264988936,0.7157,1.2522835
2.0,1260.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,3.100370545117563,0.8737499433929494,2.842065622282137,0.9344,2.7861507
5.0,1250.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,3.096910013008056,1.4416022286048655,2.17732825131686,0.7533,3.0127223
1.0,1240.0,O=C(O)CCc1ccc(O)c(O)c1,3.093421685162235,-0.638895956731179,0.1220494657304002,0.0852,-0.35879034
7.0,1200.0,CC(=O)C(=O)[O-],3.0791812460476247,0.0860912454208944,0.9747538390692542,0.5173,2.6074615
7.0,1200.0,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,3.0791812460476247,-1.1297088090680103,-0.8275296585625821,-1.6374,1.4798609
4.0,1200.0,C[C@@H](N)C(=O)O,3.0791812460476247,0.8899438101183121,0.1787403199170847,0.3863,1.8183811
6.0,1200.0,O=C1CCCC1,3.0791812460476247,-0.0540369068760601,-0.6500553049206936,-0.1228,-0.33317503
8.0,1200.0,C[C@@H](O)CO,3.0791812460476247,1.1821557159663765,1.826036538601836,0.88,2.1817555
5.0,1187.0,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,3.074450718954591,1.2830050822658232,1.168221457172795,1.0689,1.1123317
4.0,1170.0,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,3.0681858617461617,1.0783373927599835,2.016266993304119,1.4715,2.1129568
